id,Machine failure
195495,0.0009213216839752068
195496,0.0008586888404744698
195497,0.0008515881805137382
195498,0.0008616844827898172
195499,0.0008278305635565864
195500,0.001293469320793019
195501,0.0013705119589324864
195502,0.006410914168431101
195503,0.003077167648681834
195504,0.000967385260022289
195505,0.0008564529943832788
195506,0.0008785878732536287
195507,0.0008320144509340268
195508,0.0011355233247797962
195509,0.009382202565666155
195510,0.0007654325070780095
195511,0.011273698187643167
195512,0.0009052446598415813
195513,0.007459475156425349
195514,0.001014081749987652
195515,0.0012036285655247613
195516,0.0009184415874966093
195517,0.0007970005064324385
195518,0.0014314839950809427
195519,0.0009285636967464017
195520,0.0018248211636697884
195521,0.0008194064459012965
195522,0.0011223167329536957
195523,0.0014555009619547654
195524,0.0012259338397392048
195525,0.00084782510804211
195526,0.000869176562889311
195527,0.009949487656245728
195528,0.0008713469185776436
195529,0.000910064785384249
195530,0.0007800927926304059
195531,0.9870243289309469
195532,0.0012522783235910991
195533,0.0008087901434530715
195534,0.0009040606643503857
195535,0.0008050621613664313
195536,0.013815552146243502
195537,0.001239963900481413
195538,0.008012560670168206
195539,0.0007920010214964181
195540,0.027360887185790654
195541,0.0008050621613664313
195542,0.0013118818334780277
195543,0.0008712087751968465
195544,0.0013012114401736985
195545,0.030610121876973623
195546,0.0011965380851918722
195547,0.0009128382176433284
195548,0.13645044791690394
195549,0.0008303032183598322
195550,0.00084926703347658
195551,0.002198790591025521
195552,0.0012474627050865048
195553,0.001257434314682053
195554,0.000823562559119282
195555,0.000967385260022289
195556,0.001344273096055922
195557,0.001707219743723332
195558,0.0007869213999496937
195559,0.0010405448745254037
195560,0.0008050621613664313
195561,0.0008985551411036605
195562,0.0007826272785886733
195563,0.0010047665760374164
195564,0.000944560292195933
195565,0.0008025504678340195
195566,0.0008712087751968465
195567,0.003945965512322245
195568,0.001109160105034406
195569,0.0012169955055784298
195570,0.0012034588333332983
195571,0.0008347790383112052
195572,0.0063544287092158844
195573,0.0010212084301899464
195574,0.0008445520394943085
195575,0.0007964216199137265
195576,0.000850366652313818
195577,0.0009056916396055989
195578,0.0008612148298896868
195579,0.0008722101927033336
195580,0.0012390351115606345
195581,0.0007800927926304059
195582,0.011656327236236864
195583,0.0029407465945273962
195584,0.0008586888404744698
195585,0.021686917375967136
195586,0.0008409652703327821
195587,0.00370130258600707
195588,0.0008050621613664313
195589,0.006206265243658175
195590,0.0008788292005051471
195591,0.0007983523358253476
195592,0.0008722101927033336
195593,0.0008272419632308963
195594,0.001098273990050694
195595,0.000873727816486286
195596,0.000967385260022289
195597,0.0013280129373220307
195598,0.0008391203279140033
195599,0.002476954762748419
195600,0.06859284158643521
195601,0.0008445520394943085
195602,0.0009779302598982085
195603,0.0007992383583649822
195604,0.0008972846560345816
195605,0.000979343425273037
195606,0.0008108608251642677
195607,0.01848633229653881
195608,0.00084926703347658
195609,0.001293469320793019
195610,0.0008191441842792734
195611,0.016303060907065917
195612,0.0012721688295635714
195613,0.0012988793880695298
195614,0.0009049286746950087
195615,0.00089365369634491
195616,0.0008398712475657921
195617,0.029074545953967884
195618,0.0008826020382477512
195619,0.0013280129373220307
195620,0.0010081510215985896
195621,0.0010269465832770342
195622,0.0008585827596499382
195623,0.0008347790383112052
195624,0.010843656412160667
195625,0.0007573927073961455
195626,0.001153552278896679
195627,0.001344273096055922
195628,0.001278860767195781
195629,0.0008263089012846541
195630,0.0008722632103537101
195631,0.0011726304964077441
195632,0.0008038485281086748
195633,0.0008094663531482694
195634,0.0025403761775486242
195635,0.0012712840323525708
195636,0.0008713469185776436
195637,0.0009526332338890892
195638,0.0011251850438060704
195639,0.07203669307573372
195640,0.0011679665466410966
195641,0.0008347790383112052
195642,0.0008050621613664313
195643,0.0008586888404744698
195644,0.000828478646163443
195645,0.0007112157240576037
195646,0.0008884207640318778
195647,0.0009801698547567323
195648,0.0012633240760186184
195649,0.0011002338437419283
195650,0.0009048275925920373
195651,0.001013582238802522
195652,0.026720515444598202
195653,0.0006586717310906251
195654,0.0009424041004895091
195655,0.0008415060210112787
195656,0.0007869213999496937
195657,0.0021096634646053844
195658,0.0011988673258922988
195659,0.0009171209298772518
195660,0.0008571867428088976
195661,0.0007983370275002025
195662,0.022882770993644826
195663,0.0008603899932014677
195664,0.000702839011639751
195665,0.0010889558039587517
195666,0.0009039873685033081
195667,0.005359874671088615
195668,0.013578403215799536
195669,0.0010231218043186326
195670,0.0007662343944070474
195671,0.0009096061744090033
195672,0.0009411695100886632
195673,0.001042651207228171
195674,0.9897628841534505
195675,0.0015644756193566034
195676,0.0008612148298896868
195677,0.0011551288986553407
195678,0.0009612471364244154
195679,0.039255495593246835
195680,0.0008722101927033336
195681,0.0008050621613664313
195682,0.0008586888404744698
195683,0.0008487601787106438
195684,0.0008347790383112052
195685,0.0008173812411416193
195686,0.0376385452282417
195687,0.8636999804365431
195688,0.7256329594377641
195689,0.023371644451982955
195690,0.0009096944668395637
195691,0.0011789088876277194
195692,0.0007826272785886733
195693,0.0010925296502293275
195694,0.04964710099836844
195695,0.005493208040501009
195696,0.01858742984500381
195697,0.0008623053345693265
195698,0.0015222496485253233
195699,0.0008586888404744698
195700,0.0009465006183353972
195701,0.000885308587424225
195702,0.0012791525517763336
195703,0.00933819872860573
195704,0.0008603899932014677
195705,0.0008154715672332802
195706,0.0009117542647724304
195707,0.0012501342555025384
195708,0.0011908980190737369
195709,0.0011379821443767662
195710,0.0011551288986553407
195711,0.0008320144509340268
195712,0.0009746200121857943
195713,0.00461795836948071
195714,0.001070459937269719
195715,0.00802155532979339
195716,0.008657109706636973
195717,0.001240603060167832
195718,0.0008347790383112052
195719,0.0008712087751968465
195720,0.0015239296335097454
195721,0.0008347790383112052
195722,0.0007826272785886733
195723,0.0009351038198983084
195724,0.0008667261707814339
195725,0.0008571867428088976
195726,0.0008050621613664313
195727,0.0008571867428088976
195728,0.0011808117351789582
195729,0.0012390351115606345
195730,0.0050983763098826716
195731,0.0008173812411416193
195732,0.0011833083535149826
195733,0.02281499865515757
195734,0.0008219195498855873
195735,0.0008182774776580604
195736,0.001098273990050694
195737,0.0007826272785886733
195738,0.001319919495552034
195739,0.0009181473130965472
195740,0.0008712087751968465
195741,0.0008291043506240264
195742,0.0007826272785886733
195743,0.0008205794187237458
195744,0.003842135781525177
195745,0.0009465006183353972
195746,0.0008772393011539266
195747,0.0023225077958245726
195748,0.0009308355458489363
195749,0.0011131135124932646
195750,0.0009716278595086238
195751,0.0009231915753939086
195752,0.0021238007051974828
195753,0.0006889019023467881
195754,0.006469770605930754
195755,0.054598154333147
195756,0.001209217248020483
195757,0.0008256939662968141
195758,0.0008608580092154625
195759,0.0008571867428088976
195760,0.0008445520394943085
195761,0.0008655014604647374
195762,0.007965024547887703
195763,0.10933660722706197
195764,0.001012443388697551
195765,0.0008699884172814757
195766,0.0010966722870639901
195767,0.0036511904804501457
195768,0.004117681030942766
195769,0.004065037118109851
195770,0.001269231312685772
195771,0.0071571839857469365
195772,0.000867263132926527
195773,0.0008050621613664313
195774,0.0009884704300077516
195775,0.0008872096307877116
195776,0.0008219195498855873
195777,0.0008050621613664313
195778,0.001215930360088596
195779,0.00511744361266117
195780,0.0008744836766199349
195781,0.003957534792318165
195782,0.0008173812411416193
195783,0.0011714198897824959
195784,0.0015024879820910487
195785,0.0008445520394943085
195786,0.0008154715672332802
195787,0.0007910182545037527
195788,0.0008173812411416193
195789,0.0009367700961272342
195790,0.008012560670168206
195791,0.0011380602988219496
195792,0.0008445520394943085
195793,0.016449604880866518
195794,0.0009041812764718753
195795,0.9896630435561617
195796,0.0014208804899819788
195797,0.0007745877400542971
195798,0.0012236837340133101
195799,0.0008722101927033336
195800,0.0009285636967464017
195801,0.026042432020269245
195802,0.0013044203821015513
195803,0.0010889756901511388
195804,0.002198790591025521
195805,0.0008713469185776436
195806,0.001172522330999167
195807,0.0009280747335518578
195808,0.0008157878998173861
195809,0.012428532715378011
195810,0.0007826272785886733
195811,0.0008173812411416193
195812,0.0008204815276969437
195813,0.0007826272785886733
195814,0.0008270925960413474
195815,0.0027842065005030947
195816,0.001008358863911539
195817,0.0007804629294356
195818,0.0008347790383112052
195819,0.0008340776739043945
195820,0.0008173812411416193
195821,0.008012560670168206
195822,0.0008072655094782111
195823,0.0008661754624286935
195824,0.001052099301862802
195825,0.004205069322796261
195826,0.00084782510804211
195827,0.0008745507247711192
195828,0.0008603899932014677
195829,0.003077167648681834
195830,0.001239963900481413
195831,0.0011598706001526094
195832,0.000885308587424225
195833,0.0006549635925733152
195834,0.0008157878998173861
195835,0.005533203474083165
195836,0.0013025204125901191
195837,0.0032023078625390477
195838,0.005680744311929069
195839,0.0007800927926304059
195840,0.001052099301862802
195841,0.0010269465832770342
195842,0.0008868390844760431
195843,0.0008722101927033336
195844,0.006892518495305647
195845,0.0009171209298772518
195846,0.0010128839097320772
195847,0.0010692076219943748
195848,0.0009411695100886632
195849,0.0008445520394943085
195850,0.007274891941060785
195851,0.0009465006183353972
195852,0.9897454625047672
195853,0.0012036285655247613
195854,0.0009936268730789766
195855,0.2630658703462407
195856,0.0015122202932157825
195857,0.0010962624605877478
195858,0.004269342747932775
195859,0.0008050621613664313
195860,0.021686917375967136
195861,0.0008635658582241015
195862,0.001086006743023243
195863,0.004048883707867833
195864,0.0008549991512365647
195865,0.0008073113448402061
195866,0.00115261292047259
195867,0.0008713469185776436
195868,0.0007985112904629768
195869,0.007962728066929627
195870,0.0009041016107911308
195871,0.0013675474858233648
195872,0.0008050621613664313
195873,0.0010227926836341775
195874,0.0012027499770907392
195875,0.0011380602988219496
195876,0.0007970005064324385
195877,0.001271462171324977
195878,0.0008173812411416193
195879,0.0008050621613664313
195880,0.0010269465832770342
195881,0.0022532785180605047
195882,0.0008138741306782756
195883,0.000885308587424225
195884,0.0012313288047639645
195885,0.0008157878998173861
195886,0.01180280145342053
195887,0.0008167433182979228
195888,0.0019614469290270098
195889,0.0008585827596499382
195890,0.0031936329285745875
195891,0.0012036285655247613
195892,0.0008854223025081698
195893,0.0008445520394943085
195894,0.006501398614291376
195895,0.016408134380149306
195896,0.0006857064741723339
195897,0.0008713469185776436
195898,0.0012949037360788086
195899,0.0011007463583182636
195900,0.0008320144509340268
195901,0.001230222853352546
195902,0.006748841149534699
195903,0.0010428646913776551
195904,0.0010217387338265827
195905,0.0008603899932014677
195906,0.0008173812411416193
195907,0.0012097704815408486
195908,0.0009280747335518578
195909,0.0024601769808301026
195910,0.000827120927654933
195911,0.0008278305635565864
195912,0.0008173812411416193
195913,0.002448775111343018
195914,0.0007869213999496937
195915,0.0013329491772186262
195916,0.0008445520394943085
195917,0.0008401558152932226
195918,0.0010217387338265827
195919,0.003560298538310951
195920,0.0012889870358851465
195921,0.0008607848699844873
195922,0.0008157878998173861
195923,0.0008529545669530509
195924,0.0036512844259135565
195925,0.0068581971163627796
195926,0.023131540896311507
195927,0.0008415060210112787
195928,0.0008722101927033336
195929,0.03890545599738801
195930,0.0009050398613419556
195931,0.0008207672930543305
195932,0.0008295851293919512
195933,0.000873727816486286
195934,0.0008661754624286935
195935,0.0009172193139869256
195936,0.0008585827596499382
195937,0.001293802532595962
195938,0.0007891256024306265
195939,0.0007667480493890242
195940,0.0009213090568936994
195941,0.012921651818809738
195942,0.0024460884263406055
195943,0.0009051645675977082
195944,0.0008297972907237662
195945,0.0012094269915875523
195946,0.0007869213999496937
195947,0.003554565678831806
195948,0.0008482934284657982
195949,0.0008347790383112052
195950,0.0008010704152802112
195951,0.0009649713112408804
195952,0.0013132283417230993
195953,0.0009241911664997825
195954,0.0008416607777060115
195955,0.0011071163937004323
195956,0.008012560670168206
195957,0.0008529545669530509
195958,0.07376845557087237
195959,0.0008952623429449882
195960,0.001035007620968514
195961,0.0015925988883764399
195962,0.0007666255766743971
195963,0.001173068249696226
195964,0.0008760414245760379
195965,0.0009884704300077516
