id,Machine failure
194923,0.0016156604650665067
194924,0.0017351316756699798
194925,0.0017289526334198207
194926,0.0017083194618401942
194927,0.0047754633264044406
194928,0.0017023338149724852
194929,0.00764318521675152
194930,0.0017207369038044953
194931,0.007756477695418125
194932,0.01855385905148949
194933,0.002019113609992593
194934,0.001689615421693825
194935,0.0017854748089532809
194936,0.0017401489790952712
194937,0.979349467041055
194938,0.0016420394480409271
194939,0.0019446239934800345
194940,0.0024619295118188237
194941,0.002063390986235809
194942,0.0018001566735026035
194943,0.0017516975004109917
194944,0.0019217787566042266
194945,0.002153094290406515
194946,0.016505972567840144
194947,0.003666842839248252
194948,0.0022966231118457746
194949,0.0018707819662889468
194950,0.0041442238321514595
194951,0.0018354325886800501
194952,0.0016331211577846417
194953,0.0019539622549932063
194954,0.0017554445809460188
194955,0.0022714482788500526
194956,0.004085737632407573
194957,0.004241320714044399
194958,0.0017979451573686476
194959,0.002210878143468009
194960,0.0016827710646983747
194961,0.001647190209101031
194962,0.0032103069679063237
194963,0.001880685989406805
194964,0.011728009060298392
194965,0.0022535825711003537
194966,0.0019445952766238511
194967,0.0023144164911435765
194968,0.00340061647702223
194969,0.003328023153420308
194970,0.0020510118776061815
194971,0.003751161201219662
194972,0.0018018591407995062
194973,0.0018595090785508107
194974,0.001870810352411393
194975,0.005146752296847499
194976,0.0016949992127514065
194977,0.003800365625837677
194978,0.2119812214415301
194979,0.0016658306910401774
194980,0.00176170671232092
194981,0.0017287591186246223
194982,0.0017077575000526812
194983,0.0016504927075284928
194984,0.001695064323630566
194985,0.0018578343222405275
194986,0.0016701313292562206
194987,0.0016499885396411469
194988,0.0034994362818794407
194989,0.0017036624936703154
194990,0.001737005283460698
194991,0.0016866055559771598
194992,0.01763255742019725
194993,0.0026099705858638376
194994,0.0018574286955645608
194995,0.002229500897386596
194996,0.001664759549398839
194997,0.003240012612159096
194998,0.0019471821884164027
194999,0.0019112798966246943
195000,0.0017116670979395693
195001,0.0018424916243438801
195002,0.001629955550233957
195003,0.0016875067653051136
195004,0.0016347128085347725
195005,0.0020105065458680595
195006,0.13858071604069153
195007,0.0018131012986407052
195008,0.00507431842991741
195009,0.9793492152452634
195010,0.0018427172122102093
195011,0.0018561230009298572
195012,0.0016327603069601468
195013,0.006531324665957276
195014,0.001790383434406384
195015,0.0017325094463060864
195016,0.0024909939127579317
195017,0.002025859195783595
195018,0.002222204109070152
195019,0.0019172050345358813
195020,0.0016559645440870257
195021,0.0020944204302553015
195022,0.0017111429360540332
195023,0.0017301023944170902
195024,0.004221171624766864
195025,0.0020437204966345336
195026,0.0039720865028073475
195027,0.0024097626043997223
195028,0.0016806763078306786
195029,0.0017723915928227005
195030,0.0027564228233303953
195031,0.06318023322757163
195032,0.0016572443078413483
195033,0.00169858917325846
195034,0.004753487723989733
195035,0.0017977607145512322
195036,0.0016493603806782455
195037,0.016092053330882938
195038,0.0016795885959631242
195039,0.001975528792751874
195040,0.0017128204801483147
195041,0.0017591432227863286
195042,0.0018834764148980949
195043,0.0016462019699420836
195044,0.0030860661536786936
195045,0.004407445463251516
195046,0.0019700518783836176
195047,0.0017962758858892423
195048,0.0017668247341234861
195049,0.0024732050440827978
195050,0.001745900018797874
195051,0.0035844593139845752
195052,0.002191212491006646
195053,0.0017239059344173772
195054,0.003072059802300864
195055,0.0017213326397935397
195056,0.00342794652846978
195057,0.0016408626579793113
195058,0.001719784994815788
195059,0.0019882242129221463
195060,0.001627044489636972
195061,0.001652988739966063
195062,0.9793558502689217
195063,0.0017154436870035303
195064,0.0016714114020743717
195065,0.0016509868681761494
195066,0.0016762864318695364
195067,0.0035383920217782446
195068,0.0017150392585956321
195069,0.002528794004321883
195070,0.9790098033392304
195071,0.0017271731270120819
195072,0.001857865889585279
195073,0.0026407040627706656
195074,0.0016583478590003087
195075,0.0018573761312939189
195076,0.004867390251127754
195077,0.003207735864670046
195078,0.001881714815209207
195079,0.0018428431534120015
195080,0.0016612732809408893
195081,0.0016058381934314222
195082,0.0015990066461513406
195083,0.001847569746602555
195084,0.0016355310893923659
195085,0.00180705584483143
195086,0.001721768987586788
195087,0.0016782482704718667
195088,0.0017654695269036806
195089,0.0016881940686926482
195090,0.0017785349749309565
195091,0.0017293650626948858
195092,0.015126217354354295
195093,0.0017583990908450046
195094,0.0016811893631108752
195095,0.1362071259982575
195096,0.0019231825609847678
195097,0.0017922413218272053
195098,0.001633425419910444
195099,0.0016644926268048845
195100,0.006866102338985723
195101,0.001759946446092718
195102,0.0052993318033049295
195103,0.0019375913999512156
195104,0.0018799293964593196
195105,0.0019305883112911623
195106,0.003268379664222356
195107,0.001846801944302736
195108,0.0016334140545615915
195109,0.003278419796689201
195110,0.0016786645251277682
195111,0.0016795645641871895
195112,0.0037089659054620043
195113,0.0018944101279372216
195114,0.12357164125798126
195115,0.0016598593032201708
195116,0.001878210662184323
195117,0.0021456762523254843
195118,0.0023824692329563408
195119,0.002164637117064329
195120,0.0027487732838296273
195121,0.0016687611456419466
195122,0.0016631007496357149
195123,0.06668983606893286
195124,0.0017834698526619016
195125,0.0028576722231585193
195126,0.0017496092321130474
195127,0.005449596765329375
195128,0.006850922265650276
195129,0.0025282563974047896
195130,0.0018204721396920052
195131,0.002316369147371102
195132,0.00215475016769175
195133,0.001628943227790029
195134,0.0016712789814663843
195135,0.0016109299344815708
195136,0.002124415737652264
195137,0.001722831480039603
195138,0.0385934608645735
195139,0.001608128324529778
195140,0.0018432969008464418
195141,0.0019177972634843335
195142,0.0017126757960649662
195143,0.0018891808416976708
195144,0.0019402067690227677
195145,0.0016258921756337529
195146,0.0017229785824247538
195147,0.001708564469905693
195148,0.0016730559032531833
195149,0.18898580617684854
195150,0.0017890146085229675
195151,0.002065615453934492
195152,0.0019003058089750577
195153,0.0029516734031403815
195154,0.0017077923843866916
195155,0.0017622891876608417
195156,0.0017098258629751556
195157,0.002305254329953314
195158,0.0018753982869135258
195159,0.0035749720445717266
195160,0.0022656684540852757
195161,0.0018635392262316517
195162,0.002131844715875262
195163,0.017829827475671373
195164,0.001706352576777471
195165,0.0017536645188969907
195166,0.0037165460792348043
195167,0.0017768210355759927
195168,0.0018015112387614878
195169,0.002008945602968643
195170,0.001631605582783401
195171,0.0016440019487011987
195172,0.010977965421446982
195173,0.001933159902704666
195174,0.00162769281181542
195175,0.5502832489473346
195176,0.00561321311116677
195177,0.0017946590623490152
195178,0.0017828690576698893
195179,0.0020403127576399315
195180,0.0016395113520765241
195181,0.001840396027543581
195182,0.0021373952302156133
195183,0.005981883505275064
195184,0.0024214090446252595
195185,0.001673848979608276
195186,0.0017949170957664198
195187,0.0023800153999856766
195188,0.0016262187845475099
195189,0.004726844577575109
195190,0.001866081083977741
195191,0.0019160654937191463
195192,0.0037808798514460634
195193,0.0016794429795528735
195194,0.0050358463060498765
195195,0.0018848177060822888
195196,0.001817903943477096
195197,0.001792528017452731
195198,0.0016124103770183385
195199,0.0017397628137612638
195200,0.0016981437743776948
195201,0.0016641433572532048
195202,0.0016539301377894921
195203,0.002508467287027051
195204,0.0018419799639686587
195205,0.0016241042574566117
195206,0.0022120497385702065
195207,0.001998271389585298
195208,0.001680630541209036
195209,0.0017223377576850035
195210,0.00680611245125956
195211,0.01784957237120529
195212,0.0018451591923896893
195213,0.0018961758892384795
195214,0.0016894058255944048
195215,0.0018822582745170304
195216,0.0016360069992264244
195217,0.001899019096712745
195218,0.0017036567252556468
195219,0.001634004752133425
195220,0.002820968490220265
195221,0.0021244117501986385
195222,0.0019399329546954042
195223,0.001921041717797051
195224,0.0016600340517197944
195225,0.001782948015975399
195226,0.001645412934922847
195227,0.001670489668500284
195228,0.002652902903584385
195229,0.0017548208297501044
195230,0.001816207352081215
195231,0.0018747932643759363
195232,0.0016851605793787043
195233,0.001786516931293781
195234,0.0017360088338408384
195235,0.002173642883749233
195236,0.004099669428019314
195237,0.002004484104683518
195238,0.001721217049535153
195239,0.001672267493562265
195240,0.0018438861616432269
195241,0.0049132462372987835
195242,0.0016541101056104042
195243,0.003159412522841956
195244,0.001653863011103974
195245,0.0016623235070839899
195246,0.0016367811366982512
195247,0.0017051328570464657
195248,0.0019315027020642347
195249,0.0016711599222026293
195250,0.0027726617116363927
195251,0.0016555764987202335
195252,0.0017019236038530157
195253,0.0017721621088218288
195254,0.001866963370147283
195255,0.0016740931756429212
195256,0.0019291384820024657
195257,0.0017119580516320896
195258,0.0016507202880423986
195259,0.0016758017829902486
195260,0.0019318995346346405
195261,0.0016558137207268442
195262,0.0029066956159363353
195263,0.0018228962227137193
195264,0.001766276332313684
195265,0.0017344354186838084
195266,0.004662277732980118
195267,0.0018512544771306964
195268,0.0016393042884193388
195269,0.0016743505554783597
195270,0.002827140064612299
195271,0.0016940172661295122
195272,0.001696296863811646
195273,0.0016719287420851896
195274,0.0017828913816505217
195275,0.0016955269290633978
195276,0.0022692751933446726
195277,0.0019508129802660503
195278,0.00206505059092467
195279,0.002399882799897045
195280,0.0029728855033374097
195281,0.0019929551870618255
195282,0.002366467974502533
195283,0.0016679480555481776
195284,0.24340652893218556
195285,0.005601175828861117
195286,0.0018895846433168064
195287,0.001654950184229686
195288,0.9666292042024297
195289,0.0016809223370379198
195290,0.003320701356951883
195291,0.002743893172689021
195292,0.9792421136284033
195293,0.002041042116775995
195294,0.0021866468472046853
195295,0.001722678357193952
195296,0.0016124822471157976
195297,0.006840264810511853
195298,0.0020815334774494263
195299,0.0017655857683510697
195300,0.0025885122725657532
195301,0.0019568162850098748
195302,0.0018645850248325468
195303,0.0017021596523062127
195304,0.0016302916322942364
195305,0.001624670114977979
195306,0.001903864537748173
195307,0.003771321348959025
195308,0.0017062980036402216
195309,0.0028717960186998175
195310,0.0017539774678385716
195311,0.006378351258195062
195312,0.0017736206302376254
195313,0.0019591499002584944
195314,0.0018958352284882572
195315,0.0018428230341965477
195316,0.0016128585528758339
195317,0.0016506265401919613
195318,0.0017333615124140278
195319,0.0016316142202068226
195320,0.0188209045669144
195321,0.13967195409069147
195322,0.0026343847168027925
195323,0.0017628908932641886
195324,0.0017635118986271884
195325,0.0019389205108965915
195326,0.0016850944427443096
195327,0.0016695737927771754
195328,0.0016628777584614715
195329,0.8718111840919701
195330,0.0017264120375722531
195331,0.002234124940065408
195332,0.0017922547758034584
195333,0.0017662346675704564
195334,0.00169224773107838
195335,0.001682369809277202
195336,0.0016230261373111764
195337,0.12314268507625611
195338,0.0016847788430126344
195339,0.002418581678905134
195340,0.0016721100882244597
195341,0.0017568247418112473
195342,0.0016968161445575982
195343,0.0017757402757557965
195344,0.001673882243354418
195345,0.001651340076177145
195346,0.0041954566000602595
195347,0.002223659088052801
195348,0.002053981002350362
195349,0.0017529702786108728
195350,0.0019195937390416118
195351,0.0016754067577110412
195352,0.0017714220039946075
195353,0.00194178237077797
195354,0.0034300266738992915
195355,0.001710760112713369
195356,0.0017713172345682824
195357,0.0017131450309900704
195358,0.001909535538726617
195359,0.00283217686994502
195360,0.0016835738022363247
195361,0.002068806189391963
195362,0.001952728152233248
195363,0.0016265961768280775
195364,0.0017551005882298738
195365,0.010772639678528064
195366,0.0018771276436661951
195367,0.0018728943699691976
195368,0.0017709517661640656
195369,0.001634939286999704
195370,0.0017791135919854415
195371,0.0019611793711203965
195372,0.0017811359762152103
195373,0.002352316224386305
195374,0.0016554489566957607
195375,0.001874869014710217
195376,0.004554113870294178
195377,0.0018761863294593272
195378,0.0030143974114379708
195379,0.0019986553141409014
195380,0.001654535276581869
195381,0.0504857738142224
195382,0.001704206098359157
195383,0.002218954188349135
195384,0.001761850681829139
195385,0.001656543750324564
195386,0.009105298212020775
195387,0.001815501657652962
195388,0.0016613374340004425
195389,0.0017154874314127802
195390,0.001886066709703336
195391,0.002575459793068503
195392,0.0017300709105079351
195393,0.0016710900887280486
