id,Machine failure
187964,0.0010995567655203342
187965,0.0008951208190788322
187966,0.009847202723925067
187967,0.0011463784587762357
187968,0.0012537875097593445
187969,0.0012196911761209442
187970,0.0010381980243207418
187971,0.0010910123661010446
187972,0.0009382737447599379
187973,0.0008729892646502169
187974,0.0032647675539998525
187975,0.0008549619543293054
187976,0.0009461925897521992
187977,0.020457375096844983
187978,0.005621944355322914
187979,0.001197958780902223
187980,0.000954568268475433
187981,0.0014093866328184822
187982,0.0013339704586744392
187983,0.0010721917299178873
187984,0.0009163154782186724
187985,0.0008948547241615497
187986,0.0009264646558359446
187987,0.0016985770330720782
187988,0.000864223216467926
187989,0.001207809205710457
187990,0.0010427076551474096
187991,0.0010159658163000353
187992,0.0010310801110260692
187993,0.0012881806922100001
187994,0.0009506112588230873
187995,0.028683508411265192
187996,0.0009483197376170092
187997,0.0022020071848086816
187998,0.0010160186706101382
187999,0.0012026814305180105
188000,0.0016840432290208766
188001,0.001125360290993356
188002,0.0010376662201914389
188003,0.0008692667034439241
188004,0.0013105739302887573
188005,0.001554594675192981
188006,0.0013957820991576703
188007,0.0027870496574230225
188008,0.017605003584916307
188009,0.0026374335269384887
188010,0.0009330036012121392
188011,0.0008792260298109137
188012,0.0014193852224455182
188013,0.0021277052611753896
188014,0.0008742127148418337
188015,0.0010561885421866886
188016,0.0010177183267911687
188017,0.0009263317925091925
188018,0.0013906398657316367
188019,0.0011175212394609758
188020,0.001187354501645428
188021,0.0018420110761241243
188022,0.0010154524667357323
188023,0.0008241988830145784
188024,0.0010834961763688193
188025,0.0012168584030229023
188026,0.001195074705474427
188027,0.0013248455061931682
188028,0.0009176147455038965
188029,0.0008956491795447562
188030,0.0014626307723361208
188031,0.0010358124352126234
188032,0.0012556739858522927
188033,0.008628525260105213
188034,0.0012520121761201292
188035,0.0008726110128925496
188036,0.0011062864329819564
188037,0.00112070602976485
188038,0.0009296085177655093
188039,0.008812113746111972
188040,0.008507719528689794
188041,0.0009077347660685776
188042,0.0009300582060082407
188043,0.0009111497027487095
188044,0.000888185233808041
188045,0.0039270763373180405
188046,0.000889076294597238
188047,0.000983595899970501
188048,0.002182239336619292
188049,0.001401683119023627
188050,0.0011055876390779916
188051,0.0014882992311806783
188052,0.004768316114771691
188053,0.0015492529641438016
188054,0.0009006010815280997
188055,0.0010384857544118826
188056,0.0017541741854999583
188057,0.0008677939196501741
188058,0.0008695697630553432
188059,0.0009813837751568922
188060,0.0011873150866364025
188061,0.004244859355800207
188062,0.0012401053565581262
188063,0.0008980180331456577
188064,0.0009811780628355012
188065,0.001050716468116304
188066,0.0009802901790078886
188067,0.0015602537169396905
188068,0.004646256177859234
188069,0.0010776692745016823
188070,0.0011942724606678853
188071,0.0017483000045758611
188072,0.0009755165027150864
188073,0.0013346252380523524
188074,0.0009228122878149587
188075,0.0011604597491952375
188076,0.0008776760751808726
188077,0.0009679251702555366
188078,0.0010157868407903036
188079,0.000978009807164144
188080,0.0010237519936498905
188081,0.000987350567611746
188082,0.0029556914999379898
188083,0.0010340260846721785
188084,0.0008765956906580976
188085,0.005067470561139957
188086,0.00096078498053012
188087,0.0011941693633342036
188088,0.0016186947945786168
188089,0.0039751444108779115
188090,0.0009399249110273934
188091,0.0017753600919195194
188092,0.0008680206505784787
188093,0.001104799277221778
188094,0.0013870075274684784
188095,0.0009127333897534747
188096,0.005165395177178258
188097,0.002626356324085796
188098,0.0013079522287972598
188099,0.0015076495223932203
188100,0.0009324635442076664
188101,0.0013507451723297735
188102,0.005195584013436846
188103,0.0017412395524904326
188104,0.0009896793938485875
188105,0.003907384214914471
188106,0.0010932615634281426
188107,0.0029054828622957322
188108,0.004136769587184581
188109,0.01228694402977383
188110,0.0008642726379729269
188111,0.0009276691609729827
188112,0.0011707533941067707
188113,0.0010723668867650981
188114,0.0009043901445330163
188115,0.0013219833567588942
188116,0.0010523395627722392
188117,0.0013134289273629399
188118,0.0009274659760398358
188119,0.01657597200340597
188120,0.0009496802760618516
188121,0.0010228778694627836
188122,0.0008957435433597698
188123,0.0009055426792706569
188124,0.0016183838589595024
188125,0.003371904706300601
188126,0.0008569931241624514
188127,0.0021875007405170004
188128,0.001142167332838875
188129,0.0011132932936597604
188130,0.003880849359338217
188131,0.0008793418126107423
188132,0.0009712467300361539
188133,0.0010504365547281452
188134,0.003848137260492352
188135,0.0019777345879399342
188136,0.0013734193411200036
188137,0.0013781332169538498
188138,0.0016044066334770317
188139,0.0020041178250745553
188140,0.0014191129407245201
188141,0.0009836606041185051
188142,0.026438085589340177
188143,0.011543182377032394
188144,0.0011173751014300819
188145,0.0038513410850999517
188146,0.000914640426851693
188147,0.000976195383563401
188148,0.0011768412498551289
188149,0.0017215909776748623
188150,0.011185921559571502
188151,0.0010551371802566857
188152,0.001093580464932239
188153,0.002961834126617266
188154,0.0009543270757560228
188155,0.002458132057247076
188156,0.0008933186440651041
188157,0.0013943800285358152
188158,0.0009729925002830688
188159,0.0009186129885049843
188160,0.0008915357385322585
188161,0.003835076717865108
188162,0.0009047201725070924
188163,0.0009061112939374787
188164,0.001104809759241961
188165,0.000952538422874896
188166,0.0013664429325378799
188167,0.0024045384803153846
188168,0.006044918074616241
188169,0.0008555743142057661
188170,0.002456774625857161
188171,0.0009175567904364942
188172,0.0010522954250394463
188173,0.0008500430729576563
188174,0.0009475600180539192
188175,0.003264061939157153
188176,0.0009349117870150129
188177,0.0010604268811671663
188178,0.0009868451433115248
188179,0.0010044158838477077
188180,0.006286521729492788
188181,0.004498757665677515
188182,0.0008837800160142029
188183,0.0010602788177380088
188184,0.0019017178625000942
188185,0.0011107201300529464
188186,0.000864657649189372
188187,0.000850970225205992
188188,0.026503671187501843
188189,0.001074190498970823
188190,0.000997811980898007
188191,0.001656097081658019
188192,0.00672654909373922
188193,0.00090021003436175
188194,0.0011692925569478083
188195,0.0009640142554310331
188196,0.03253262016550361
188197,0.0022394305775825223
188198,0.0011519372285088635
188199,0.0009122461725392345
188200,0.0014131616367520855
188201,0.0015633928915337598
188202,0.001318033762927665
188203,0.026487284245834603
188204,0.000903121421046091
188205,0.001262196462873208
188206,0.986060009448794
188207,0.004206596185899958
188208,0.0020921756956412615
188209,0.0010540248550088953
188210,0.05041903042701318
188211,0.0010066344590819968
188212,0.0019096735876707768
188213,0.0009774552629407628
188214,0.002407179308909941
188215,0.0019274191943808253
188216,0.0009887598348175025
188217,0.0011345718874780594
188218,0.0009527848069159606
188219,0.0009065824477098318
188220,0.0015827949299110082
188221,0.00481699133579851
188222,0.0009148655470386575
188223,0.0008747430293638773
188224,0.0014118746483637074
188225,0.0008742590514690671
188226,0.0008825647514861825
188227,0.0009025932614444773
188228,0.0008802922108330943
188229,0.0009477886356155453
188230,0.001416349993261425
188231,0.001020788156842717
188232,0.0013415708547283001
188233,0.0008799759239804085
188234,0.0022749234106192186
188235,0.0008831619747233869
188236,0.0010782310073348964
188237,0.003214296017848202
188238,0.0008992142908775514
188239,0.0008992142908775514
188240,0.0009671225803468063
188241,0.001022855975327109
188242,0.0009770122453738538
188243,0.0013943770775579451
188244,0.0008730135860182716
188245,0.0011567980825206324
188246,0.0008896968784125377
188247,0.039376619945726915
188248,0.0014193648183868427
188249,0.009129550548527382
188250,0.0009110663176062691
188251,0.0009129147971046118
188252,0.0008944229049443575
188253,0.0009684062847583297
188254,0.0014284522563910236
188255,0.001301484976722893
188256,0.001021862253156084
188257,0.0008951618589527434
188258,0.0038960154163833406
188259,0.0025095879819464237
188260,0.0009701545085391559
188261,0.002777122947577432
188262,0.0009235241530736682
188263,0.0009084793728244648
188264,0.0011469548162662796
188265,0.01613486470109943
188266,0.0015649969605107206
188267,0.0008960087498490943
188268,0.0008678039009828814
188269,0.0039564782398453
188270,0.0008732539327547768
188271,0.0008737815312872766
188272,0.0008865249456632729
188273,0.0008587340243923552
188274,0.9861853782788407
188275,0.9820845420356502
188276,0.0008956324900122032
188277,0.0010331041459600337
188278,0.001854537082195395
188279,0.0009412047244589199
188280,0.002360025273171182
188281,0.0011302280794865866
188282,0.0012023675553978648
188283,0.0013162714432265964
188284,0.0008657640995203524
188285,0.001130816989222096
188286,0.0010934545934051772
188287,0.0013419309600632072
188288,0.9865320514668808
188289,0.0025114745629444047
188290,0.0037663695103620914
188291,0.0011731346886825014
188292,0.0013353687394737784
188293,0.008676814542896373
188294,0.0015670396873344013
188295,0.0010525202887256705
188296,0.0009310100065037127
188297,0.004127767038072314
188298,0.000911128731405625
188299,0.0010278173824699677
188300,0.001180225780937467
188301,0.0009402593447497396
188302,0.0012773768237938112
188303,0.0009550117842017896
188304,0.0010247122589563606
188305,0.0008782947484184948
188306,0.0009597155167340758
188307,0.0008557842057339823
188308,0.001105368680452281
188309,0.0037487981086877756
188310,0.008744480610148748
188311,0.0014619627534161847
188312,0.0008580077683258844
188313,0.003797974317650249
188314,0.000977807578874136
188315,0.007412775037236251
188316,0.0009832744840490093
188317,0.0011620555889441215
188318,0.001000876248703834
188319,0.0009820224456953078
188320,0.000998079584605157
188321,0.0009517404404194079
188322,0.0013521927890545271
188323,0.024161209108102107
188324,0.0009394922129650269
188325,0.000982730639365049
188326,0.0009560656400750631
188327,0.001875225327802181
188328,0.0020197974516661227
188329,0.0009215229925039677
188330,0.0011674344980480693
188331,0.001201774071924853
188332,0.003053645963861578
188333,0.001052139067655499
188334,0.0009899392010731041
188335,0.0013317081693630143
188336,0.0014030878324985186
188337,0.0008943101238223063
188338,0.000915295694270669
188339,0.0017245925099915302
188340,0.0011415500075792032
188341,0.000923229618748947
188342,0.000995983525062361
188343,0.0009066399856869814
188344,0.002231928080965761
188345,0.0009726419356781976
188346,0.0010586198509746074
188347,0.004260910579161234
188348,0.001009748710129585
188349,0.0012059844285722456
188350,0.0008563485355376137
188351,0.0009183583544218448
188352,0.005752952724614412
188353,0.004600044201578931
188354,0.0008774584105608568
188355,0.0008948135556026175
188356,0.000982326512077043
188357,0.003452252490549355
188358,0.0012754713609004242
188359,0.0010998184765041753
188360,0.0009715073022105171
188361,0.0037588991518418434
188362,0.000979957594618611
188363,0.001245927419192762
188364,0.0024268573807113124
188365,0.0010301295211315672
188366,0.0008746743043488646
188367,0.0012228981338800252
188368,0.0020717377064230066
188369,0.0009455029844757544
188370,0.001053249513868871
188371,0.00106225282960838
188372,0.0014499171497630156
188373,0.0010503648251929953
188374,0.0010823534157059502
188375,0.0008916096650378291
188376,0.00599283650756447
188377,0.004858281656356933
188378,0.0018901750947264333
188379,0.001193804977005976
188380,0.0009043405496304365
188381,0.0025169358142621136
188382,0.001076809764228155
188383,0.0008813763989050599
188384,0.0011012710092954102
188385,0.0009516112565868237
188386,0.0012546854152566695
188387,0.0009470841163272543
188388,0.0010853208703399228
188389,0.0008835055055302836
188390,0.0008705548506980933
188391,0.000866519884573678
188392,0.0009062494844756766
188393,0.0009457478450161877
188394,0.0011797396082912834
188395,0.0009790690286652557
188396,0.001247538117114275
188397,0.0022958813426623517
188398,0.001992951716903632
188399,0.0016415370231728796
188400,0.0009452610316498396
188401,0.001329895980091841
188402,0.010158611779634367
188403,0.0012153110691590274
188404,0.004370626540935901
188405,0.0014078907157145646
188406,0.0031685460649670105
188407,0.001215149766092284
188408,0.0008466244134312901
188409,0.0010657849928415878
188410,0.001471739509482853
188411,0.001336406784944631
188412,0.0009580966742848196
188413,0.0010068145265289248
188414,0.0010600270240326893
188415,0.002753482113457433
188416,0.0009287564874522081
188417,0.0010404049936821235
188418,0.0017251619460615284
188419,0.0012933214652383696
188420,0.045287501736572214
188421,0.0009892484526435284
188422,0.0009042573152474426
188423,0.0009351116322361943
188424,0.015028032709461075
188425,0.0009024942463606798
188426,0.0008462281650206927
188427,0.0008575215197766632
188428,0.014401096300167048
188429,0.0023347833025835875
188430,0.001206395731920744
188431,0.0011813102003917606
188432,0.004074640032612929
188433,0.0019365029323210271
